Label,2020,2025,2030,2035,2040
"Africa, Females",0.186598,0.235411,0.296643,0.372849,0.466802
"Latin America and Caribbean, Females",0.2101,0.254758,0.305558,0.362053,0.423392
"Northern America, Females",0.281591,0.323179,0.367464,0.414422,0.462882
"Europe, Females",0.531086,0.589333,0.648927,0.70826,0.765605
"Oceania, Females",0.025873,0.0307,0.036086,0.041981,0.048399
"Asia, Females",1.026171,1.224541,1.439803,1.66894,1.907791
